vin_label,horizon_days,n_days,feature,window_mean,baseline_mean,z_vs_baseline,nf_p05,nf_p95,discriminative
VIN2_F_ALT,30,13,vsi_ceiling,28.0556,28.050399780273438,0.09,27.8075,28.2644,False
VIN2_F_ALT,30,13,vsi_onset_rpm,447.1054,437.8586,0.1,172.8,542.08,False
VIN2_F_ALT,30,13,vsi_resid_mean,0.0408,0.033799998462200165,0.14,-0.1984,0.2423,False
VIN2_F_ALT,30,13,vsi_resid_negfrac,0.1172,0.1159,0.01,0.0037,0.8674,False
VIN2_F_ALT,30,13,crank_recovery_t,0.0,0.0056,-0.16,0.0,0.0533,False
VIN2_F_ALT,30,13,crank_recovery_slope,-0.0016,0.0001,-0.05,-0.0317,0.04,False
VIN2_F_ALT,30,13,reg_duty_frac,0.9999,0.9997,0.32,0.9628,1.0,False
VIN2_F_ALT,30,13,cranks_per_ehr,0.0337,0.0519,-0.12,0.0,0.4071,False
VIN2_F_ALT,30,13,crank_dur_mean,5.0,5.216,-0.22,5.0,5.0,False
VIN2_F_ALT,30,13,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,30,13,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,30,13,ged_churn,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,30,13,idle_vsi_var,0.019,0.01640000008046627,0.26,0.0071,0.2914,False
VIN2_F_ALT,30,13,idle_vsi_acf1,0.5571,0.532,0.17,0.0147,0.7489,False
VIN2_F_ALT,30,13,idle_vsi_zcr,0.1832,0.1883,-0.1,0.0822,0.6224,False
VIN2_F_ALT,30,13,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,30,13,sag_idle_frac,0.0001,0.0001,-0.09,0.0,0.0025,False
VIN2_F_ALT,30,13,uv_dose_day,0.0,0.5773,-0.18,0.0,11.6747,False
VIN2_F_ALT,14,4,vsi_mean,28.0808,28.0398006439209,0.83,27.802,28.2432,False
VIN2_F_ALT,14,4,vsi_std,0.1081,0.121799997985363,-0.45,0.0804,0.4849,False
VIN2_F_ALT,14,4,vsi_cv,0.0038,0.00430000014603138,-0.46,0.0029,0.0172,False
VIN2_F_ALT,14,4,vsi_min,27.1475,26.061800003051758,0.49,20.2,27.8,False
VIN2_F_ALT,14,4,vsi_p05,27.95,27.8762,0.76,27.4,28.0,False
VIN2_F_ALT,14,4,vsi_range,0.25,0.3203,-0.72,0.2,1.4,False
VIN2_F_ALT,14,4,vsi_entropy,0.192,0.2983,-0.62,0.061,1.8878,False
VIN2_F_ALT,14,4,vsi_sag_frac,0.0,0.0001,-0.31,0.0,0.0016,False
VIN2_F_ALT,14,4,idle_vsi_mean,28.1249,28.066299438476562,1.13,27.7998,28.2619,False
VIN2_F_ALT,14,4,cruise_vsi_mean,28.0638,28.015499114990234,0.91,27.7962,28.2491,False
VIN2_F_ALT,14,4,resting_vsi_mean,25.055,25.074499130249023,-0.02,23.589,26.39,False
VIN2_F_ALT,14,4,crank_vsi_min,12.8,21.153499603271484,-3.13,16.39,24.8,True
VIN2_F_ALT,14,4,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,14,4,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,14,4,sma_starts,0.25,0.2597,-0.02,0.0,3.0,False
VIN2_F_ALT,14,4,rpm_mean,1013.2966,991.9744262695312,0.15,725.2306,1100.9621,False
VIN2_F_ALT,14,4,vsi_rpm_slope,-0.0,-0.0,-0.04,-0.0001,0.0002,False
VIN2_F_ALT,14,4,vsi_ceiling,28.0924,28.050399780273438,0.71,27.8075,28.2644,False
VIN2_F_ALT,14,4,vsi_onset_rpm,512.1525,437.8586,0.79,172.8,542.08,False
VIN2_F_ALT,14,4,vsi_resid_mean,0.0754,0.033799998462200165,0.81,-0.1984,0.2423,False
VIN2_F_ALT,14,4,vsi_resid_negfrac,0.0582,0.1159,-0.65,0.0037,0.8674,False
VIN2_F_ALT,14,4,crank_recovery_t,0.0,0.0056,-0.16,0.0,0.0533,False
VIN2_F_ALT,14,4,crank_recovery_slope,-0.005,0.0001,-0.14,-0.0317,0.04,False
VIN2_F_ALT,14,4,reg_duty_frac,0.9998,0.9997,0.12,0.9628,1.0,False
VIN2_F_ALT,14,4,cranks_per_ehr,0.0309,0.0519,-0.14,0.0,0.4071,False
VIN2_F_ALT,14,4,crank_dur_mean,5.0,5.216,-0.22,5.0,5.0,False
VIN2_F_ALT,14,4,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,14,4,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,14,4,ged_churn,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,14,4,idle_vsi_var,0.0128,0.01640000008046627,-0.37,0.0071,0.2914,False
VIN2_F_ALT,14,4,idle_vsi_acf1,0.42,0.532,-0.77,0.0147,0.7489,False
VIN2_F_ALT,14,4,idle_vsi_zcr,0.2481,0.1883,1.23,0.0822,0.6224,False
VIN2_F_ALT,14,4,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,14,4,sag_idle_frac,0.0,0.0001,-0.33,0.0,0.0025,False
VIN2_F_ALT,14,4,uv_dose_day,0.0,0.5773,-0.18,0.0,11.6747,False
VIN2_F_ALT,7,7,vsi_mean,27.5008,28.0398006439209,-10.88,27.802,28.2432,True
VIN2_F_ALT,7,7,vsi_std,1.1077,0.121799997985363,32.48,0.0804,0.4849,True
VIN2_F_ALT,7,7,vsi_cv,0.0426,0.00430000014603138,35.38,0.0029,0.0172,True
VIN2_F_ALT,7,7,vsi_min,23.77,26.061800003051758,-1.04,20.2,27.8,False
VIN2_F_ALT,7,7,vsi_p05,25.2,27.8762,-27.49,27.4,28.0,True
VIN2_F_ALT,7,7,vsi_range,3.0271,0.3203,27.6,0.2,1.4,True
VIN2_F_ALT,7,7,vsi_entropy,0.4527,0.2983,0.91,0.061,1.8878,False
VIN2_F_ALT,7,7,vsi_sag_frac,0.0536,0.0001,234.73,0.0,0.0016,True
VIN2_F_ALT,7,7,idle_vsi_mean,27.2722,28.066299438476562,-15.28,27.7998,28.2619,True
VIN2_F_ALT,7,7,cruise_vsi_mean,27.5445,28.015499114990234,-8.85,27.7962,28.2491,True
VIN2_F_ALT,7,7,resting_vsi_mean,22.3446,25.074499130249023,-2.1,23.589,26.39,True
VIN2_F_ALT,7,7,crank_vsi_min,15.395,21.153499603271484,-2.16,16.39,24.8,True
VIN2_F_ALT,7,7,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,7,7,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,7,7,sma_starts,0.8571,0.2597,1.01,0.0,3.0,False
VIN2_F_ALT,7,7,rpm_mean,1050.8053,991.9744262695312,0.42,725.2306,1100.9621,False
VIN2_F_ALT,7,7,vsi_rpm_slope,0.0003,-0.0,4.72,-0.0001,0.0002,False
VIN2_F_ALT,7,7,vsi_ceiling,27.5415,28.050399780273438,-8.66,27.8075,28.2644,True
VIN2_F_ALT,7,7,vsi_onset_rpm,469.55,437.8586,0.34,172.8,542.08,False
VIN2_F_ALT,7,7,vsi_resid_mean,-0.5095,0.033799998462200165,-10.6,-0.1984,0.2423,True
VIN2_F_ALT,7,7,vsi_resid_negfrac,0.1554,0.1159,0.45,0.0037,0.8674,False
VIN2_F_ALT,7,7,crank_recovery_t,13.7775,0.0056,391.68,0.0,0.0533,True
VIN2_F_ALT,7,7,crank_recovery_slope,0.2072,0.0001,5.6,-0.0317,0.04,False
VIN2_F_ALT,7,7,reg_duty_frac,0.9213,0.9997,-149.12,0.9628,1.0,True
VIN2_F_ALT,7,7,cranks_per_ehr,0.1387,0.0519,0.58,0.0,0.4071,False
VIN2_F_ALT,7,7,crank_dur_mean,5.4167,5.216,0.21,5.0,5.0,True
VIN2_F_ALT,7,7,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,7,7,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,7,7,ged_churn,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,7,7,idle_vsi_var,6.317,0.01640000008046627,643.76,0.0071,0.2914,True
VIN2_F_ALT,7,7,idle_vsi_acf1,0.6653,0.532,0.92,0.0147,0.7489,False
VIN2_F_ALT,7,7,idle_vsi_zcr,0.1116,0.1883,-1.57,0.0822,0.6224,False
VIN2_F_ALT,7,7,sag_highload_frac,0.0453,0.0,,0.0,0.0,True
VIN2_F_ALT,7,7,sag_idle_frac,0.0627,0.0001,160.25,0.0,0.0025,True
VIN2_F_ALT,7,7,uv_dose_day,28.9636,0.5773,9.04,0.0,11.6747,True
